Name,Age,City,State,Cryptocoins
Velma Phelps,54,Detroit,Michigan,1015.2975324747
Vera Ochoa,62,Casper,Wyoming,965.7975208163
Anastasia Dillard,47,Sterling Heights,Michigan,1049.9161908197
Fallon Mclaughlin,34,Kearney,Nebraska,1057.8732652692
Jocelyn Valenzuela,28,Clarksville,Tennessee,905.604972795
Vivian Harmon,38,Kenosha,Wisconsin,962.8796469669
Latifah Waters,56,New Orleans,Louisiana,1047.4463259238
Oprah Velasquez,32,Bloomington,Minnesota,800.8575930981
Hilda Noel,27,Kailua,Hawaii,959.50644938
Erin Gallegos,65,St. Petersburg,Florida,1203.3617073281
Amena Larsen,20,Tallahassee,Florida,889.3949420258
Sandra Best,42,Reno,Nevada,1029.4966044258
Erica Brown,41,Columbus,Georgia,999.1289995942
Destiny Kelley,39,Austin,Texas,988.1749051677
Rhiannon Gregory,18,Grand Island,Nebraska,1052.1087768655
Lesley Valencia,59,Bear,Delaware,1054.296984686
Gloria Dorsey,37,Boston,Massachusetts,1158.7266724319
Melanie Conrad,33,South Bend,Indiana,994.3957765952
Sierra Cash,47,Dover,Delaware,1053.1471630467
Ciara Gaines,58,Gillette,Wyoming,824.2901036972
Serena Steele,21,Baltimore,Maryland,952.3192473323
Latifah Mcneil,25,Springdale,Arkansas,805.5409566714
Kim Mayer,47,Clarksville,Tennessee,1022.5541326762
Cheryl Tanner,57,Sioux City,Iowa,885.8136381866
Lysandra Parrish,39,Lafayette,Louisiana,853.5325622983
Cora Rosales,44,Bozeman,Montana,824.6921785957
Irene Mccarty,27,Southaven,Mississippi,993.8258408382
Hyacinth Lynn,60,Chesapeake,Virginia,1040.8736062645
Shellie Burks,32,Biloxi,Mississippi,990.6498855321
Yolanda Sloan,50,Richmond,Virginia,962.8739218223
Dawn Vaughn,31,Waterbury,Connecticut,1140.8851717873
Cleo Workman,24,Memphis,Tennessee,1107.7235760155
Darrel Harvey,30,Waterbury,Connecticut,936.8309759903
Lenore Wood,49,Springfield,Missouri,1235.8255375515
Iona Harrington,30,Chandler,Arizona,1109.4613324756
Bethany Kaufman,58,Columbus,Ohio,791.0239171305
Alma Rowland,33,North Las Vegas,Nevada,1016.6287869237
Meghan Morris,34,Georgia,Georgia,943.9567437579
