city,price,state,year,manufacturer,make,condition,cylinders,fuel,odometer,title_status,transmission,vin,drive,size,type,paint_color,lat,long
quadcities,4500,Iowa,2004.0,ford,f350,,,diesel,,clean,automatic,,,,,,41.516017,-90.60330400000001
eugene,4000,Oregon,2001.0,acura,integra,,,gas,183000.0,clean,manual,,fwd,,hatchback,white,44.0682,-123.0819
boise,2500,Idaho,2006.0,ford,focus,,,gas,,clean,automatic,,,,,,43.5834,-116.5848
maine,5000,Maine,2009.0,hyundai,elantra touring,good,4 cylinders,gas,111201.0,clean,automatic,,fwd,,hatchback,grey,43.901965000000004,-69.984899
frederick,21500,Maryland,2013.0,ford,mustang,excellent,8 cylinders,gas,42000.0,clean,manual,,rwd,,,white,39.665623,-78.923632
rmn,16998,Minnesota,2016.0,honda,civic sedan,,4 cylinders,gas,14230.0,clean,automatic,19XFC2F54GE072210,fwd,,sedan,black,44.863287,-93.285342
springfieldil,7000,Illinois,2002.0,ford,f250,good,8 cylinders,gas,156000.0,clean,automatic,,4wd,,truck,red,40.010221,-90.430527
modesto,25500,California,2005.0,dodge,2500,,,diesel,,clean,manual,,,,,,38.434193,-119.97443200000001
chillicothe,10000,Ohio,2002.0,chevy,3500 duramax,,,diesel,335429.0,clean,automatic,,,full-size,,black,39.338,-82.9895
victoria,59995,FAILED,2015.0,jaguar,xj xjl,,,gas,18227.0,clean,automatic,,,,,,49.266498,-122.998938
sarasota,14488,Florida,2012.0,chevrolet,camaro,,,gas,69739.0,clean,automatic,2G1FC1E39C9166725,,,,,27.2866,-82.477
charleston,2200,South Carolina,1995.0,honda,civic,,,gas,,clean,manual,,,,,,33.0185,-80.1756
elmira,2000,New York,2000.0,volkswagen,beetle,,,diesel,,clean,manual,,,,,,42.007463,-76.363908
savannah,10195,Georgia,2017.0,nissan,versa sv,good,,gas,46852.0,clean,automatic,3N1CN7AP3HL815569,fwd,,sedan,white,31.98232,-81.156058
flint,4000,Michigan,2007.0,,f150 4x4,,,gas,187000.0,clean,automatic,,,,pickup,,43.036031,-83.513775
salem,8899,Oregon,2005.0,lexus,rx,,,gas,119684.0,clean,automatic,2T2HA31U55C041090,,,wagon,,45.46029,-122.57875
jxn,7500,Michigan,2008.0,ford,f-150 xl,excellent,6 cylinders,gas,99000.0,clean,manual,,rwd,full-size,,silver,42.448602,-84.431877
ottawa,1000,FAILED,2007.0,ford,focus,good,4 cylinders,gas,206000.0,clean,automatic,,fwd,compact,sedan,red,45.823312,-77.114018
eastnc,25000,North Carolina,2012.0,chevrolet,1500,excellent,8 cylinders,gas,96000.0,clean,automatic,,4wd,full-size,,silver,35.2301,-78.3594
greenbay,18612,Wisconsin,2014.0,chevrolet,impala,excellent,6 cylinders,gas,63043.0,clean,automatic,1G1155S30EU109142,fwd,full-size,sedan,grey,44.52039,-88.06645
asheville,22688,South Carolina,2008.0,ford,f-350,,,diesel,167206.0,clean,automatic,1FTWW31R78EB48524,4wd,,pickup,,34.80145,-82.42621
eastky,59900,Florida,2006.0,,MACK VISION,,,diesel,482370.0,clean,manual,1M1AK02Y56N002193,,,other,white,25.885162,-80.366905
cnj,4999,New Jersey,2006.0,toyota,camry,excellent,4 cylinders,gas,134000.0,clean,automatic,,fwd,full-size,sedan,silver,40.5325,-74.3375
spacecoast,13900,Florida,2006.0,ram,2500 slt,excellent,6 cylinders,diesel,,clean,automatic,,,,,,28.115346999999996,-80.573652
sfbay,8899,California,2019.0,,IMAGO SuperMax 12,new,,other,,clean,other,,,,,,34.0315,-117.2874
sarasota,7199,Florida,2008.0,volkswagen,gti,,,other,111289.0,clean,manual,WVWEV71K98W217877,,,coupe,white,27.5429,-82.56299999999999
akroncanton,2000,Ohio,2002.0,ford,ranger,,,gas,,clean,automatic,,4wd,,,,41.0384,-81.7374
yubasutter,12999,California,2007.0,cadillac,escalade,,,gas,153000.0,clean,automatic,1GYFK63857R291264,4wd,,SUV,blue,38.608819,-121.430296
pensacola,3900,Florida,1996.0,bmw,z3 roadster,good,4 cylinders,gas,,clean,automatic,,,,convertible,silver,30.400677,-87.29084
pullman,3950,Idaho,2004.0,infiniti,i35 luxury,,6 cylinders,gas,157790.0,clean,automatic,JNKDA31A34T204561,fwd,,,,46.7309,-116.9897
slo,11698,California,2008.0,ford,expedition,,8 cylinders,gas,131408.0,clean,automatic,1FMFU18538LA80551,,,,brown,35.250712,-120.68361399999999
denver,9494,Colorado,2014.0,kia,forte,,4 cylinders,gas,56117.0,clean,automatic,KNAFK4A61E5149264,fwd,,sedan,black,39.851294,-104.97838300000001
cincinnati,5700,Ohio,2007.0,toyota,camry le,,,gas,112000.0,clean,automatic,,,,,,39.2851,-84.5288
bellingham,18000,Washington,1997.0,ford,f250 xlt,excellent,8 cylinders,diesel,157308.0,clean,automatic,,4wd,,,,48.762962,-122.464975
kalamazoo,7995,Michigan,2010.0,ford,escape,excellent,6 cylinders,gas,114248.0,clean,automatic,1FMCU9DGXAKA28063,4wd,compact,SUV,yellow,42.683690000000006,-84.53825
columbia,6500,South Carolina,1999.0,toyota,4runner limited,good,6 cylinders,gas,190000.0,clean,automatic,,4wd,mid-size,SUV,white,33.9724,-81.2359
rapidcity,1500,South Dakota,1969.0,gmc,,,,gas,,clean,automatic,,,,,,43.4223,-103.4766
lafayette,5500,Louisiana,2003.0,honda,civic si,excellent,4 cylinders,gas,143672.0,clean,manual,SHHEP33533U406983,fwd,compact,hatchback,black,30.163190000000004,-92.000935
greenville,7500,North Carolina,2009.0,harley,davidson,excellent,,gas,,clean,manual,,,,,,35.1836,-81.4552
kalispell,20980,Washington,2010.0,jeep,wrangler unlimited rubicon,,,gas,112044.0,clean,manual,1J4BA6H16AL192511,4wd,,,,47.7374,-117.4352
slo,2500,California,1984.0,chevy,corvette,good,8 cylinders,gas,153467.0,clean,automatic,1G1AY0786E5144552,rwd,full-size,coupe,yellow,35.482134,-120.669242
greenbay,7500,Wisconsin,1985.0,chevy,camaro,,,gas,,clean,manual,,,,,,44.166000000000004,-87.5855
corpuschristi,5995,Texas,2005.0,bmw,x5 sport,excellent,6 cylinders,gas,,clean,automatic,5UXFA13525LU48541,4wd,mid-size,SUV,silver,27.722514,-97.37646099999999
stcloud,650,Minnesota,1998.0,toyota,corolla,fair,4 cylinders,gas,250000.0,clean,automatic,,fwd,compact,sedan,silver,45.6429,-95.3868
elpaso,6800,Arizona,2000.0,,S10 4X4 PICK UP EXTENDED,,,gas,92587.0,clean,automatic,,,,,,33.4564,-112.1284
bozeman,7250,Montana,2007.0,chevrolet,tahoe ltz,,,gas,,clean,automatic,,,,,,46.706769,-111.95634799999999
bham,3400,Alabama,1993.0,ford,f150 4x4,,,gas,,clean,automatic,,,,,,33.5873,-86.3366
albuquerque,12500,New Mexico,1985.0,jeep,cj-7,good,6 cylinders,gas,81000.0,clean,automatic,,4wd,,,,35.68823,-105.950477
lafayette,700,Louisiana,2007.0,ford,crown vic police,fair,,gas,,clean,automatic,,,full-size,sedan,white,30.2237,-91.7794
hudsonvalley,1,New York,2000.0,,Ml 320,,,gas,,clean,automatic,,,,,,41.5603,-73.7939
laredo,5500,Texas,1982.0,datsun,280zx,good,6 cylinders,gas,,clean,manual,,,,,,27.850069,-99.668883
hartford,3900,Connecticut,2003.0,gmc,1500 yukon denali,good,8 cylinders,gas,,clean,automatic,GMC,4wd,full-size,SUV,black,41.542615000000005,-72.797161
slo,10500,California,1967.0,,MGB GT,good,4 cylinders,gas,0.0,clean,manual,,rwd,compact,hatchback,custom,35.1661,-120.4651
monroemi,6995,Michigan,2011.0,volvo,xc90,good,6 cylinders,gas,146577.0,clean,automatic,YV4952CZ8B1578078,4wd,full-size,SUV,black,42.477134,-82.949564
eastnc,31995,North Carolina,2015.0,chevrolet,silverado k2500hd lt,,,gas,79009.0,clean,automatic,1GC1KVEG6FF178342,,,,,35.3683,-78.0929
greenbay,14991,Wisconsin,2013.0,,ASK FOR TOM DAUPHIN,excellent,,diesel,,clean,manual,,,,,,43.0668,-88.1469
frederick,5200,Maryland,2001.0,chevy,tahoe,good,8 cylinders,gas,320000.0,clean,automatic,,4wd,full-size,SUV,grey,39.4926,-77.4612
washingtondc,10977,Virginia,2012.0,audi,a4,,,other,115340.0,clean,automatic,WAUFFAFL2CA102170,,compact,sedan,black,38.57302,-77.31782
meadville,1500,Pennsylvania,2006.0,chevrolet,cobalt ls,good,4 cylinders,gas,,clean,automatic,,fwd,compact,coupe,blue,41.404078999999996,-80.391598
kpr,9980,Washington,2007.0,hyundai,veracruz,,,gas,139877.0,clean,automatic,KM8NU73C27U021455,,,wagon,grey,47.76697,-117.40593999999999
wausau,49995,Wisconsin,2014.0,ford,f-250,like new,8 cylinders,diesel,18000.0,clean,automatic,,4wd,,pickup,,44.3758,-89.8062
yakima,17199,Washington,2010.0,ford,f-150 fx4,excellent,,gas,133486.0,clean,automatic,,4wd,,truck,,46.6021,-120.5059
duluth,7000,Minnesota,1997.0,chevy,ls 2500 suburban,good,8 cylinders,gas,161404.0,clean,automatic,,4wd,full-size,SUV,red,46.685478,-92.450456
statesboro,1200,Georgia,2006.0,ford,explorer,,,gas,,clean,automatic,,,,,,32.6549,-82.1002
southjersey,1600,Pennsylvania,1999.0,ford,taurus,,,gas,,clean,automatic,,,,wagon,red,40.0606,-75.0471
boise,8995,Idaho,2009.0,mitsubishi,lancer,excellent,4 cylinders,gas,64591.0,clean,automatic,JA3AU86W69U027064,fwd,,,,43.594814,-116.587524
comoxvalley,17491,FAILED,2014.0,honda,civic,,4 cylinders,gas,10255.0,clean,automatic,,fwd,,,red,49.690106,-124.991418
madison,4150,Wisconsin,2010.0,mazda,3,good,4 cylinders,gas,159000.0,clean,automatic,,fwd,,sedan,blue,43.2424,-89.5117
youngstown,19950,Ohio,2014.0,cadillac,xts,excellent,6 cylinders,gas,72684.0,clean,automatic,2G61N5S38E9132529,4wd,full-size,sedan,black,41.1257,-80.6277
parkersburg,14500,Ohio,1971.0,mercedes,280sel 4.5,,,gas,,clean,automatic,,,,,,40.0999,-83.0157
chambersburg,35,Delaware,2015.0,nissan,frontier,excellent,6 cylinders,gas,,clean,automatic,,4wd,full-size,pickup,silver,38.597667,-75.202961
buffalo,4000,New York,2004.0,toyota,camry le,good,4 cylinders,gas,112000.0,clean,automatic,,fwd,compact,other,red,43.053418,-78.727446
stcloud,2395,Minnesota,2005.0,ford,f-150,,,gas,,clean,automatic,,,,,,45.566414,-93.223974
omaha,22500,Nebraska,1991.0,ford,mustang,excellent,8 cylinders,gas,,clean,manual,,rwd,,,black,41.1497,-95.9099
eauclaire,4700,Wisconsin,2011.0,chevy,cruz-eco,good,4 cylinders,gas,151000.0,clean,manual,,fwd,compact,sedan,black,44.931896,-91.27681700000001
boise,18977,Idaho,2014.0,subaru,xv crosstrek,,,gas,46051.0,clean,manual,JF2GPACC9E9217427,,,,red,43.632090000000005,-116.2864
duluth,13000,Minnesota,2007.0,gmc,2500hd,,,diesel,,clean,automatic,,,,,,47.047585999999995,-92.05540500000001
fortsmith,12000,Oklahoma,2013.0,volkswagen,jetta,,,diesel,75292.0,clean,automatic,3VWLL7AJ5DM243212,,compact,sedan,white,35.510355,-97.606636
lynchburg,5800,Virginia,2003.0,ford,mustang gt,,,gas,,clean,manual,,,,coupe,,37.353,-79.1557
pittsburgh,1000,Pennsylvania,2000.0,,cadilac escalade,,8 cylinders,gas,,clean,automatic,,4wd,full-size,SUV,,40.661322999999996,-79.891138
ocala,39995,Florida,2018.0,ford,f-150,,8 cylinders,gas,12136.0,clean,automatic,1FTEW1E54JFA01505,4wd,,truck,grey,28.763821000000004,-81.282651
waco,1250,Texas,1999.0,ford,f-150,,,gas,,clean,automatic,,,,,,31.4458,-98.5744
altoona,1500,Pennsylvania,2001.0,pontiac,grand am gt,good,6 cylinders,gas,185000.0,clean,automatic,11111q44555,fwd,full-size,coupe,black,40.106567999999996,-78.592501
watertown,5788,New York,2007.0,cadillac,dts,good,8 cylinders,gas,121001.0,clean,automatic,1G6KD57Y97U116695,fwd,full-size,sedan,black,43.99868,-75.917759
orangecounty,6500,California,2008.0,,Saab 9-3 Convertible,excellent,,gas,120.0,clean,automatic,,,,,silver,33.6773,-118.0051
up,8770,Wisconsin,2012.0,chevrolet,impala,excellent,6 cylinders,gas,105786.0,clean,automatic,2G1WC5E32C1148573,fwd,full-size,sedan,white,44.873129999999996,-87.89568
minneapolis,7995,Minnesota,2015.0,volkswagen,jetta,excellent,4 cylinders,gas,45254.0,rebuilt,automatic,,fwd,mid-size,sedan,black,44.901241,-93.009439
worcester,7000,Massachusetts,2005.0,,2005 mustang gt,,,gas,125000.0,clean,manual,,,,,,42.2492,-71.8108
oregoncoast,625,Oregon,2002.0,toyota,sr5,,,gas,,clean,other,,,,,,44.411442,-124.027147
fortwayne,3995,Indiana,2005.0,gmc,sierra,,6 cylinders,gas,192181.0,clean,automatic,1GTEC14X05Z224950,rwd,,pickup,,40.6716,-84.9343
cincinnati,1500,Ohio,2002.0,,Saab,,,gas,,clean,manual,,,,,,38.9832,-83.7966
whistler,10950,FAILED,2014.0,nissan,versa note,,,other,56153.0,clean,automatic,,,,other,red,49.316831,-123.098155
columbusga,1000,Georgia,2001.0,ford,f150,,,gas,,clean,automatic,,,,,,32.5369,-84.9274
