,url,city,state,price,year,manufacturer,make,condition,cylinders,fuel,odometer,title_status,transmission,vin,drive,size,type,paint_color,image_url,lat,long
0,https://wilmington.craigslist.org/cto/d/2007-pontiac-g6/6700750207.html,wilmington,North Carolina,2600,2007.0,pontiac,g6,,,gas,,clean,automatic,,,,,,https://images.craigslist.org/00p0p_1IoHlwn2rvp_600x450.jpg,34.8957,-78.0432
1,https://spokane.craigslist.org/cto/d/1984-porsche-944-manual-89k/6718630389.html,spokane,Washington,4900,1984.0,,Porsche 944,good,4 cylinders,gas,89.0,clean,manual,,rwd,,,,https://images.craigslist.org/00c0c_bymMfSBMG7s_600x450.jpg,47.8411,-117.3759
2,https://fortmyers.craigslist.org/lee/cto/d/2004-volkswagen-passat-gls-18l/6716514425.html,fortmyers,Florida,3350,2004.0,volkswagen,passat,good,4 cylinders,gas,155812.0,clean,automatic,Wvwpd63b14e213695,fwd,mid-size,sedan,silver,https://images.craigslist.org/00j0j_8t7H6wxFqIq_600x450.jpg,26.638865999999997,-81.87458000000001
3,https://kootenays.craigslist.ca/ctd/d/2017-jeep-renegade-limited/6716912011.html,kootenays,FAILED,26800,2017.0,jeep,renegade,,4 cylinders,gas,23937.0,clean,automatic,ZACCJBDB3HPF53006,4wd,,SUV,red,https://images.craigslist.org/01717_13xZJ47dAjY_600x450.jpg,49.04553,-122.277718
4,https://lakeland.craigslist.org/cto/d/2001-jeep-cherokee-sport/6700852839.html,lakeland,Florida,2000,2001.0,jeep,cherokee sport,,6 cylinders,gas,103000.0,clean,automatic,1J4FT48591L515698,,mid-size,SUV,black,https://images.craigslist.org/00i0i_8zaG8gOv1JW_600x450.jpg,27.951345,-81.59503000000001
5,https://nanaimo.craigslist.ca/ctd/d/2014-nissan-pathfinder-sv-4wd/6716525445.html,nanaimo,FAILED,21988,2014.0,,model,excellent,6 cylinders,gas,,clean,automatic,,4wd,,,silver,https://images.craigslist.org/00505_51e0xrIkigJ_600x450.jpg,44.426157,-64.618626
6,https://eauclaire.craigslist.org/ctd/d/2016-ford-fusion-fwd-sedan-se/6721777212.html,eauclaire,Wisconsin,14866,2016.0,ford,fusion,excellent,other,gas,36171.0,clean,automatic,3FA6P0H72GR133785,fwd,,sedan,silver,https://images.craigslist.org/00404_1KHsx3HxBZX_600x450.jpg,44.6946,-90.1542
7,https://wv.craigslist.org/cto/d/2010-jeep-patriot/6718298910.html,wv,West Virginia,3900,2010.0,jeep,patriot,good,,gas,157.0,clean,automatic,,,,,,https://images.craigslist.org/00u0u_lXdfo0Pg13s_600x450.jpg,39.4567,-77.9727
8,https://macon.craigslist.org/cto/d/1977-volkswagen-regular/6704635796.html,macon,South Carolina,2700,1977.0,vw,beetle,,,gas,,missing,manual,,,,,black,https://images.craigslist.org/01515_kJk5Fhrb8PQ_600x450.jpg,33.5251,-81.9394
9,https://lewiston.craigslist.org/ctd/d/2015-dodge-durango-express-v6/6730165027.html,lewiston,Idaho,23998,2015.0,dodge,durango express v6 3.,,,gas,54554.0,clean,automatic,1C4RDJAG0FC810488,,,SUV,,https://images.craigslist.org/00C0C_6dJgxy6WOY4_600x450.jpg,47.538337,-116.11980700000001
